player_id,season,Comp,Pos,Liga,jogos_titular,jogos_reserva,total_jogos_cb,jogos_nao_cb,pct_jogos_cb
282f75f3,2025-2026,Premier League,CB,Premier League - Inglaterra,19.0,1.0,20,0.0,1.0
f4d296e4,2025-2026,Premier League,CB,Premier League - Inglaterra,19.0,1.0,20,0.0,1.0
1704b0b8,2025-2026,Premier League,CB,Premier League - Inglaterra,19.0,0.0,19,3.0,0.8636363636363636
00963611,2025-2026,Premier League,CB,Premier League - Inglaterra,18.0,3.0,21,0.0,1.0
532e1e4f,2025-2026,Premier League,CB,Premier League - Inglaterra,18.0,2.0,20,0.0,1.0
d0f72bf1,2025-2026,Premier League,CB,Premier League - Inglaterra,18.0,1.0,19,2.0,0.9047619047619048
88f130ed,2025-2026,Premier League,CB,Premier League - Inglaterra,18.0,0.0,18,0.0,1.0
5ad50391,2025-2026,Premier League,CB,Premier League - Inglaterra,18.0,0.0,18,9.0,0.6666666666666666
6e33125f,2025-2026,Premier League,CB,Premier League - Inglaterra,16.0,6.0,22,3.0,0.88
06df8256,2025-2026,Premier League,CB,Premier League - Inglaterra,16.0,4.0,20,2.0,0.9090909090909091
1bfb6fef,2025-2026,Premier League,CB,Premier League - Inglaterra,16.0,1.0,17,1.0,0.9444444444444444
3d554589,2025-2026,Premier League,CB,Premier League - Inglaterra,16.0,0.0,16,2.0,0.8888888888888888
2baec6ce,2025-2026,Premier League,CB,Premier League - Inglaterra,16.0,0.0,16,2.0,0.8888888888888888
9c94165b,2025-2026,Premier League,CB,Premier League - Inglaterra,16.0,0.0,16,6.0,0.7272727272727273
c8aa95da,2025-2026,Premier League,CB,Premier League - Inglaterra,15.0,5.0,20,1.0,0.9523809523809523
edc98fac,2025-2026,Premier League,CB,Premier League - Inglaterra,15.0,1.0,16,2.0,0.8888888888888888
0f41e2ee,2025-2026,Premier League,CB,Premier League - Inglaterra,14.0,2.0,16,1.0,0.9411764705882353
d6e53a3a,2025-2026,Premier League,CB,Premier League - Inglaterra,14.0,0.0,14,2.0,0.875
6763f716,2025-2026,Premier League,CB,Premier League - Inglaterra,13.0,9.0,22,0.0,1.0
1e159d70,2025-2026,Premier League,CB,Premier League - Inglaterra,13.0,2.0,15,0.0,1.0
0abc51f2,2025-2026,Premier League,CB,Premier League - Inglaterra,13.0,1.0,14,0.0,1.0
f0caab96,2025-2026,Premier League,CB,Premier League - Inglaterra,13.0,0.0,13,2.0,0.8666666666666667
eaeca114,2025-2026,Premier League,CB,Premier League - Inglaterra,12.0,16.0,28,18.0,0.6086956521739131
132a82f1,2025-2026,Premier League,CB,Premier League - Inglaterra,12.0,2.0,14,3.0,0.8235294117647058
5eecec3d,2025-2026,Premier League,CB,Premier League - Inglaterra,12.0,1.0,13,4.0,0.7647058823529411
403f5d20,2025-2026,Premier League,CB,Premier League - Inglaterra,12.0,0.0,12,2.0,0.8571428571428571
ec75ee25,2025-2026,Premier League,CB,Premier League - Inglaterra,10.0,2.0,12,1.0,0.9230769230769231
c478319d,2025-2026,Premier League,CB,Premier League - Inglaterra,10.0,2.0,12,4.0,0.75
f5deef4c,2025-2026,Premier League,CB,Premier League - Inglaterra,10.0,1.0,11,6.0,0.6470588235294118
e541326e,2025-2026,Premier League,CB,Premier League - Inglaterra,10.0,0.0,10,0.0,1.0
64e17fab,2025-2026,Premier League,CB,Premier League - Inglaterra,9.0,2.0,11,1.0,0.9166666666666666
dc1ce4f5,2025-2026,Premier League,CB,Premier League - Inglaterra,8.0,6.0,14,2.0,0.875
a712ca2b,2025-2026,Premier League,CB,Premier League - Inglaterra,8.0,3.0,11,1.0,0.9166666666666666
3684108d,2025-2026,Premier League,CB,Premier League - Inglaterra,8.0,3.0,11,6.0,0.6470588235294118
01834aa0,2025-2026,Premier League,CB,Premier League - Inglaterra,8.0,2.0,10,6.0,0.625
d17ce930,2025-2026,Premier League,CB,Premier League - Inglaterra,7.0,2.0,9,5.0,0.6428571428571429
8397a50c,2025-2026,Premier League,CB,Premier League - Inglaterra,7.0,1.0,8,0.0,1.0
d8931174,2025-2026,Premier League,CB,Premier League - Inglaterra,6.0,4.0,10,1.0,0.9090909090909091
bac46a10,2025-2026,Premier League,CB,Premier League - Inglaterra,6.0,4.0,10,1.0,0.9090909090909091
22ae86f9,2025-2026,Premier League,CB,Premier League - Inglaterra,6.0,3.0,9,0.0,1.0
d2b32e91,2025-2026,Premier League,CB,Premier League - Inglaterra,6.0,1.0,7,1.0,0.875
a5212312,2025-2026,Premier League,CB,Premier League - Inglaterra,3.0,4.0,7,1.0,0.875
58630379,2025-2026,Premier League,CB,Premier League - Inglaterra,2.0,1.0,3,1.0,0.75
ac31d35e,2025-2026,Premier League,CB,Premier League - Inglaterra,2.0,0.0,2,1.0,0.6666666666666666
a4e85758,2025-2026,Premier League,CB,Premier League - Inglaterra,1.0,2.0,3,2.0,0.6
450ab6fc,2025-2026,Premier League,CB,Premier League - Inglaterra,0.0,2.0,2,0.0,1.0
620922ed,2025-2026,Premier League,CB,Premier League - Inglaterra,0.0,1.0,1,0.0,1.0
29c28f01,2025,Primeira Liga,CB,Primeira Liga - Portugal,22.0,2.0,24,3.0,0.8888888888888888
0d267745,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,30.0,0.0,30,0.0,1.0
33651873,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,26.0,0.0,26,0.0,1.0
9e39fa2d,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,25.0,3.0,28,2.0,0.9333333333333333
4115ce4e,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,24.0,1.0,25,1.0,0.9615384615384616
39d8474f,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,21.0,0.0,21,0.0,1.0
49cfaf2e,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,20.0,0.0,20,0.0,1.0
5350c0dc,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,19.0,0.0,19,3.0,0.8636363636363636
dc3e663e,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,19.0,0.0,19,5.0,0.7916666666666666
1394bf42,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,18.0,1.0,19,3.0,0.8636363636363636
8f0435c7,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,17.0,3.0,20,1.0,0.9523809523809523
088ae0d1,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,17.0,0.0,17,0.0,1.0
b2e208ba,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,17.0,0.0,17,0.0,1.0
621576f9,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,17.0,0.0,17,0.0,1.0
2ba08f4e,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,17.0,0.0,17,1.0,0.9444444444444444
fa5f51c8,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,16.0,1.0,17,0.0,1.0
672f3db0,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,16.0,0.0,16,0.0,1.0
90f87966,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,16.0,0.0,16,0.0,1.0
2aa27bb3,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,16.0,0.0,16,0.0,1.0
276127e4,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,16.0,0.0,16,0.0,1.0
dcd94cdb,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,16.0,0.0,16,0.0,1.0
2008d453,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,16.0,0.0,16,0.0,1.0
a3f386fc,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,16.0,0.0,16,1.0,0.9411764705882353
0adc7748,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,16.0,0.0,16,1.0,0.9411764705882353
8eef18aa,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,16.0,0.0,16,3.0,0.8421052631578947
6e15c550,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,15.0,0.0,15,0.0,1.0
a7cf1541,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,15.0,0.0,15,1.0,0.9375
57701cbd,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,15.0,0.0,15,1.0,0.9375
4928972f,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,14.0,2.0,16,0.0,1.0
eeff4ab4,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,14.0,1.0,15,0.0,1.0
dd5d1c85,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,14.0,0.0,14,3.0,0.8235294117647058
bc6f5f06,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,13.0,1.0,14,0.0,1.0
c6a9b5eb,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,13.0,1.0,14,2.0,0.875
c795c408,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,13.0,0.0,13,0.0,1.0
064461b7,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,12.0,2.0,14,2.0,0.875
0fa11d7d,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,12.0,2.0,14,5.0,0.7368421052631579
8f3b1b5d,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,12.0,1.0,13,0.0,1.0
d588a2bd,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,12.0,1.0,13,0.0,1.0
341e14aa,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,11.0,1.0,12,0.0,1.0
15a5e48c,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,11.0,1.0,12,0.0,1.0
394be156,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,11.0,1.0,12,1.0,0.9230769230769231
1827a42d,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,11.0,1.0,12,3.0,0.8
d0ef8835,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,11.0,0.0,11,0.0,1.0
33f40a36,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,11.0,0.0,11,2.0,0.8461538461538461
adc77724,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,10.0,2.0,12,5.0,0.7058823529411765
2ad9cabf,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,10.0,2.0,12,6.0,0.6666666666666666
c7e5562e,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,9.0,2.0,11,0.0,1.0
a8fbae1d,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,9.0,2.0,11,0.0,1.0
847e4cd8,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,7.0,2.0,9,0.0,1.0
62c5ba1b,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,7.0,0.0,7,0.0,1.0
c904f3d5,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,7.0,0.0,7,0.0,1.0
f16755ca,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,6.0,5.0,11,2.0,0.8461538461538461
9cc33204,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,6.0,2.0,8,0.0,1.0
7e04dd8e,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,6.0,2.0,8,1.0,0.8888888888888888
b31d385e,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,6.0,0.0,6,0.0,1.0
4b3c863f,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,5.0,7.0,12,0.0,1.0
d97cfe6f,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,5.0,3.0,8,1.0,0.8888888888888888
a8f07c8f,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,5.0,2.0,7,0.0,1.0
14eb33fb,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,5.0,1.0,6,1.0,0.8571428571428571
75926036,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,5.0,0.0,5,0.0,1.0
e439f258,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,3.0,2.0,5,0.0,1.0
efd44b24,2025-2026,Primeira Liga,CB,Primeira Liga - Portugal,0.0,1.0,1,0.0,1.0
c56dc39e,2025,Serie A,CB,Serie A - Italia,10.0,10.0,20,0.0,1.0
5eaed77a,2025-2026,Serie A,CB,Serie A - Italia,31.0,0.0,31,1.0,0.96875
834fea76,2025-2026,Serie A,CB,Serie A - Italia,29.0,1.0,30,0.0,1.0
5aa53281,2025-2026,Serie A,CB,Serie A - Italia,29.0,1.0,30,0.0,1.0
89ac64a6,2025-2026,Serie A,CB,Serie A - Italia,28.0,3.0,31,0.0,1.0
6eee05f1,2025-2026,Serie A,CB,Serie A - Italia,28.0,2.0,30,0.0,1.0
441197b8,2025-2026,Serie A,CB,Serie A - Italia,28.0,1.0,29,1.0,0.9666666666666667
75b86fb3,2025-2026,Serie A,CB,Serie A - Italia,28.0,0.0,28,0.0,1.0
25146df0,2025-2026,Serie A,CB,Serie A - Italia,28.0,0.0,28,0.0,1.0
2a6cd437,2025-2026,Serie A,CB,Serie A - Italia,27.0,0.0,27,2.0,0.9310344827586207
d0ee1652,2025-2026,Serie A,CB,Serie A - Italia,26.0,0.0,26,0.0,1.0
12806697,2025-2026,Serie A,CB,Serie A - Italia,25.0,4.0,29,0.0,1.0
f31def1e,2025-2026,Serie A,CB,Serie A - Italia,25.0,0.0,25,0.0,1.0
80490d7f,2025-2026,Serie A,CB,Serie A - Italia,24.0,2.0,26,1.0,0.9629629629629629
34e4dc3b,2025-2026,Serie A,CB,Serie A - Italia,24.0,0.0,24,1.0,0.96
0670ee51,2025-2026,Serie A,CB,Serie A - Italia,23.0,1.0,24,0.0,1.0
d8c54a50,2025-2026,Serie A,CB,Serie A - Italia,23.0,0.0,23,0.0,1.0
a54ef587,2025-2026,Serie A,CB,Serie A - Italia,23.0,0.0,23,0.0,1.0
19452285,2025-2026,Serie A,CB,Serie A - Italia,22.0,1.0,23,0.0,1.0
4b3e1a38,2025-2026,Serie A,CB,Serie A - Italia,22.0,0.0,22,0.0,1.0
426dda23,2025-2026,Serie A,CB,Serie A - Italia,22.0,0.0,22,1.0,0.9565217391304348
d9764034,2025-2026,Serie A,CB,Serie A - Italia,22.0,0.0,22,2.0,0.9166666666666666
1f3afdcb,2025-2026,Serie A,CB,Serie A - Italia,21.0,2.0,23,2.0,0.92
5a08ee41,2025-2026,Serie A,CB,Serie A - Italia,21.0,0.0,21,0.0,1.0
7edfbb8a,2025-2026,Serie A,CB,Serie A - Italia,21.0,0.0,21,1.0,0.9545454545454546
c235e803,2025-2026,Serie A,CB,Serie A - Italia,20.0,1.0,21,0.0,1.0
9c435456,2025-2026,Serie A,CB,Serie A - Italia,20.0,0.0,20,0.0,1.0
e53b5534,2025-2026,Serie A,CB,Serie A - Italia,19.0,1.0,20,0.0,1.0
997fff07,2025-2026,Serie A,CB,Serie A - Italia,19.0,0.0,19,0.0,1.0
3ead85f9,2025-2026,Serie A,CB,Serie A - Italia,19.0,0.0,19,0.0,1.0
5e3ecc35,2025-2026,Serie A,CB,Serie A - Italia,18.0,4.0,22,0.0,1.0
4ae67f27,2025-2026,Serie A,CB,Serie A - Italia,18.0,4.0,22,4.0,0.8461538461538461
555f3a0b,2025-2026,Serie A,CB,Serie A - Italia,18.0,3.0,21,1.0,0.9545454545454546
99d8fc35,2025-2026,Serie A,CB,Serie A - Italia,18.0,1.0,19,2.0,0.9047619047619048
1223765c,2025-2026,Serie A,CB,Serie A - Italia,18.0,0.0,18,2.0,0.9
8c63fae5,2025-2026,Serie A,CB,Serie A - Italia,18.0,0.0,18,6.0,0.75
b3a20f18,2025-2026,Serie A,CB,Serie A - Italia,17.0,1.0,18,0.0,1.0
4772b1d1,2025-2026,Serie A,CB,Serie A - Italia,17.0,1.0,18,0.0,1.0
914ab9a1,2025-2026,Serie A,CB,Serie A - Italia,17.0,0.0,17,0.0,1.0
b35a7399,2025-2026,Serie A,CB,Serie A - Italia,17.0,0.0,17,3.0,0.85
4c6f9258,2025-2026,Serie A,CB,Serie A - Italia,17.0,0.0,17,6.0,0.7391304347826086
45a03961,2025-2026,Serie A,CB,Serie A - Italia,17.0,0.0,17,6.0,0.7391304347826086
986dc2e3,2025-2026,Serie A,CB,Serie A - Italia,16.0,4.0,20,4.0,0.8333333333333334
de13cee5,2025-2026,Serie A,CB,Serie A - Italia,16.0,1.0,17,0.0,1.0
55db5c36,2025-2026,Serie A,CB,Serie A - Italia,16.0,1.0,17,0.0,1.0
6d5701f2,2025-2026,Serie A,CB,Serie A - Italia,16.0,0.0,16,0.0,1.0
5cbb5ad6,2025-2026,Serie A,CB,Serie A - Italia,16.0,0.0,16,4.0,0.8
79083382,2025-2026,Serie A,CB,Serie A - Italia,15.0,7.0,22,0.0,1.0
6b635f5c,2025-2026,Serie A,CB,Serie A - Italia,15.0,3.0,18,0.0,1.0
3963c25b,2025-2026,Serie A,CB,Serie A - Italia,15.0,2.0,17,0.0,1.0
aa54ec6f,2025-2026,Serie A,CB,Serie A - Italia,15.0,1.0,16,2.0,0.8888888888888888
d3225ad1,2025-2026,Serie A,CB,Serie A - Italia,14.0,3.0,17,1.0,0.9444444444444444
b6b6bfc4,2025-2026,Serie A,CB,Serie A - Italia,13.0,5.0,18,0.0,1.0
815c314f,2025-2026,Serie A,CB,Serie A - Italia,13.0,5.0,18,2.0,0.9
be170419,2025-2026,Serie A,CB,Serie A - Italia,13.0,2.0,15,3.0,0.8333333333333334
b96b595c,2025-2026,Serie A,CB,Serie A - Italia,13.0,1.0,14,1.0,0.9333333333333333
18dd3219,2025-2026,Serie A,CB,Serie A - Italia,13.0,1.0,14,1.0,0.9333333333333333
f4797849,2025-2026,Serie A,CB,Serie A - Italia,12.0,4.0,16,1.0,0.9411764705882353
b4a014b1,2025-2026,Serie A,CB,Serie A - Italia,12.0,1.0,13,1.0,0.9285714285714286
42ff58c3,2025-2026,Serie A,CB,Serie A - Italia,11.0,5.0,16,1.0,0.9411764705882353
a39d11bc,2025-2026,Serie A,CB,Serie A - Italia,11.0,4.0,15,0.0,1.0
de0f152c,2025-2026,Serie A,CB,Serie A - Italia,11.0,2.0,13,2.0,0.8666666666666667
5fd5ed86,2025-2026,Serie A,CB,Serie A - Italia,11.0,1.0,12,0.0,1.0
fadf9a05,2025-2026,Serie A,CB,Serie A - Italia,11.0,0.0,11,3.0,0.7857142857142857
04b40c58,2025-2026,Serie A,CB,Serie A - Italia,9.0,3.0,12,6.0,0.6666666666666666
011d370e,2025-2026,Serie A,CB,Serie A - Italia,9.0,2.0,11,2.0,0.8461538461538461
a43e4f9c,2025-2026,Serie A,CB,Serie A - Italia,9.0,0.0,9,3.0,0.75
34bb6fbd,2025-2026,Serie A,CB,Serie A - Italia,8.0,6.0,14,2.0,0.875
d0d8dd44,2025-2026,Serie A,CB,Serie A - Italia,8.0,0.0,8,3.0,0.7272727272727273
1e9aa637,2025-2026,Serie A,CB,Serie A - Italia,7.0,2.0,9,0.0,1.0
b8cd2ae4,2025-2026,Serie A,CB,Serie A - Italia,7.0,1.0,8,0.0,1.0
8f72c9d2,2025-2026,Serie A,CB,Serie A - Italia,7.0,0.0,7,1.0,0.875
5967328c,2025-2026,Serie A,CB,Serie A - Italia,7.0,0.0,7,1.0,0.875
3935e52e,2025-2026,Serie A,CB,Serie A - Italia,6.0,3.0,9,1.0,0.9
2063e21d,2025-2026,Serie A,CB,Serie A - Italia,6.0,2.0,8,2.0,0.8
a214da59,2025-2026,Serie A,CB,Serie A - Italia,6.0,1.0,7,1.0,0.875
75438a9a,2025-2026,Serie A,CB,Serie A - Italia,5.0,8.0,13,3.0,0.8125
14b8fcdf,2025-2026,Serie A,CB,Serie A - Italia,5.0,3.0,8,1.0,0.8888888888888888
4bd414c1,2025-2026,Serie A,CB,Serie A - Italia,5.0,2.0,7,0.0,1.0
3f5f38fb,2025-2026,Serie A,CB,Serie A - Italia,5.0,2.0,7,1.0,0.875
84594618,2025-2026,Serie A,CB,Serie A - Italia,5.0,0.0,5,0.0,1.0
cb2e6751,2025-2026,Serie A,CB,Serie A - Italia,4.0,2.0,6,2.0,0.75
9cedad4b,2025-2026,Serie A,CB,Serie A - Italia,4.0,2.0,6,3.0,0.6666666666666666
0704d719,2025-2026,Serie A,CB,Serie A - Italia,3.0,0.0,3,0.0,1.0
e97adead,2025-2026,Serie A,CB,Serie A - Italia,2.0,6.0,8,1.0,0.8888888888888888
051104b5,2025-2026,Serie A,CB,Serie A - Italia,2.0,5.0,7,1.0,0.875
d9624b51,2025-2026,Serie A,CB,Serie A - Italia,2.0,3.0,5,0.0,1.0
387335e7,2025-2026,Serie A,CB,Serie A - Italia,2.0,1.0,3,0.0,1.0
9ba7b4fa,2025-2026,Serie A,CB,Serie A - Italia,2.0,1.0,3,0.0,1.0
030d6f99,2025-2026,Serie A,CB,Serie A - Italia,2.0,0.0,2,0.0,1.0
64e6778a,2025-2026,Serie A,CB,Serie A - Italia,1.0,1.0,2,0.0,1.0
e14e10b1,2025-2026,Serie A,CB,Serie A - Italia,0.0,1.0,1,0.0,1.0
d5ce52a5,2025,Série A,CB,Série A - Brasil,48.0,1.0,49,2.0,0.9607843137254902
bd247251,2025,Série A,CB,Série A - Brasil,47.0,1.0,48,3.0,0.9411764705882353
b9863758,2025,Série A,CB,Série A - Brasil,44.0,0.0,44,3.0,0.9361702127659575
fe0a346d,2025,Série A,CB,Série A - Brasil,43.0,0.0,43,3.0,0.9347826086956522
b18a3023,2025,Série A,CB,Série A - Brasil,43.0,0.0,43,12.0,0.7818181818181819
d4f034db,2025,Série A,CB,Série A - Brasil,39.0,0.0,39,2.0,0.9512195121951219
470d197b,2025,Série A,CB,Série A - Brasil,39.0,0.0,39,4.0,0.9069767441860465
53834fa2,2025,Série A,CB,Série A - Brasil,38.0,1.0,39,5.0,0.8863636363636364
7aa882a2,2025,Série A,CB,Série A - Brasil,38.0,0.0,38,2.0,0.95
a548281c,2025,Série A,CB,Série A - Brasil,37.0,1.0,38,2.0,0.95
341cadaf,2025,Série A,CB,Série A - Brasil,36.0,0.0,36,1.0,0.972972972972973
afb23fa3,2025,Série A,CB,Série A - Brasil,35.0,0.0,35,1.0,0.9722222222222222
b1805c80,2025,Série A,CB,Série A - Brasil,34.0,0.0,34,0.0,1.0
d6d0c8bb,2025,Série A,CB,Série A - Brasil,34.0,0.0,34,0.0,1.0
86e7deaf,2025,Série A,CB,Série A - Brasil,33.0,1.0,34,0.0,1.0
2dc5144f,2025,Série A,CB,Série A - Brasil,33.0,0.0,33,2.0,0.9428571428571428
25b28b59,2025,Série A,CB,Série A - Brasil,32.0,3.0,35,0.0,1.0
10fe831e,2025,Série A,CB,Série A - Brasil,31.0,1.0,32,0.0,1.0
4322e5d7,2025,Série A,CB,Série A - Brasil,31.0,0.0,31,0.0,1.0
91bf16f7,2025,Série A,CB,Série A - Brasil,30.0,1.0,31,1.0,0.96875
d60cf08d,2025,Série A,CB,Série A - Brasil,30.0,0.0,30,4.0,0.8823529411764706
7b9ab588,2025,Série A,CB,Série A - Brasil,29.0,2.0,31,0.0,1.0
9edddc34,2025,Série A,CB,Série A - Brasil,29.0,1.0,30,1.0,0.967741935483871
e1524457,2025,Série A,CB,Série A - Brasil,28.0,4.0,32,3.0,0.9142857142857143
2083298b,2025,Série A,CB,Série A - Brasil,28.0,2.0,30,0.0,1.0
269dbfc6,2025,Série A,CB,Série A - Brasil,27.0,3.0,30,0.0,1.0
fa066690,2025,Série A,CB,Série A - Brasil,27.0,0.0,27,0.0,1.0
b5bf1770,2025,Série A,CB,Série A - Brasil,27.0,0.0,27,0.0,1.0
168a2e81,2025,Série A,CB,Série A - Brasil,27.0,0.0,27,8.0,0.7714285714285715
7483d9f9,2025,Série A,CB,Série A - Brasil,26.0,2.0,28,1.0,0.9655172413793104
f2c1300a,2025,Série A,CB,Série A - Brasil,26.0,1.0,27,6.0,0.8181818181818182
719aab45,2025,Série A,CB,Série A - Brasil,25.0,2.0,27,17.0,0.6136363636363636
35ba6188,2025,Série A,CB,Série A - Brasil,25.0,0.0,25,0.0,1.0
c455a045,2025,Série A,CB,Série A - Brasil,25.0,0.0,25,5.0,0.8333333333333334
b2dfa423,2025,Série A,CB,Série A - Brasil,24.0,2.0,26,5.0,0.8387096774193549
e2a29d9d,2025,Série A,CB,Série A - Brasil,24.0,0.0,24,0.0,1.0
d0b29bbd,2025,Série A,CB,Série A - Brasil,23.0,2.0,25,0.0,1.0
dcae46d5,2025,Série A,CB,Série A - Brasil,23.0,1.0,24,0.0,1.0
a5549ec1,2025,Série A,CB,Série A - Brasil,23.0,1.0,24,0.0,1.0
33f2fd18,2025,Série A,CB,Série A - Brasil,23.0,0.0,23,0.0,1.0
a92be6c1,2025,Série A,CB,Série A - Brasil,22.0,1.0,23,1.0,0.9583333333333334
5b37f2f8,2025,Série A,CB,Série A - Brasil,22.0,1.0,23,1.0,0.9583333333333334
eddf365e,2025,Série A,CB,Série A - Brasil,22.0,1.0,23,2.0,0.92
eab48ffb,2025,Série A,CB,Série A - Brasil,22.0,0.0,22,1.0,0.9565217391304348
1155a7ba,2025,Série A,CB,Série A - Brasil,21.0,2.0,23,0.0,1.0
f648b2e1,2025,Série A,CB,Série A - Brasil,21.0,1.0,22,6.0,0.7857142857142857
d618c9b3,2025,Série A,CB,Série A - Brasil,21.0,0.0,21,0.0,1.0
94b2001f,2025,Série A,CB,Série A - Brasil,20.0,6.0,26,4.0,0.8666666666666667
574fff8c,2025,Série A,CB,Série A - Brasil,20.0,2.0,22,3.0,0.88
72c01cfb,2025,Série A,CB,Série A - Brasil,20.0,2.0,22,4.0,0.8461538461538461
af54b2db,2025,Série A,CB,Série A - Brasil,20.0,1.0,21,0.0,1.0
ea95d7a6,2025,Série A,CB,Série A - Brasil,20.0,1.0,21,1.0,0.9545454545454546
5b6e7010,2025,Série A,CB,Série A - Brasil,20.0,0.0,20,1.0,0.9523809523809523
2e005e3b,2025,Série A,CB,Série A - Brasil,19.0,4.0,23,3.0,0.8846153846153846
a9be27f2,2025,Série A,CB,Série A - Brasil,19.0,0.0,19,2.0,0.9047619047619048
ea41ddf7,2025,Série A,CB,Série A - Brasil,18.0,0.0,18,1.0,0.9473684210526315
a9f8c8c2,2025,Série A,CB,Série A - Brasil,18.0,0.0,18,2.0,0.9
a378a02a,2025,Série A,CB,Série A - Brasil,17.0,5.0,22,2.0,0.9166666666666666
cd51f56f,2025,Série A,CB,Série A - Brasil,17.0,1.0,18,2.0,0.9
27f4a416,2025,Série A,CB,Série A - Brasil,17.0,1.0,18,4.0,0.8181818181818182
4dd6bb79,2025,Série A,CB,Série A - Brasil,16.0,3.0,19,0.0,1.0
01dc4e41,2025,Série A,CB,Série A - Brasil,15.0,7.0,22,2.0,0.9166666666666666
06c06e58,2025,Série A,CB,Série A - Brasil,15.0,1.0,16,2.0,0.8888888888888888
fb29d05d,2025,Série A,CB,Série A - Brasil,15.0,1.0,16,5.0,0.7619047619047619
c0e27d1a,2025,Série A,CB,Série A - Brasil,14.0,2.0,16,1.0,0.9411764705882353
d714fc5a,2025,Série A,CB,Série A - Brasil,14.0,0.0,14,1.0,0.9333333333333333
6c0ef11c,2025,Série A,CB,Série A - Brasil,13.0,6.0,19,0.0,1.0
a25c009d,2025,Série A,CB,Série A - Brasil,13.0,2.0,15,3.0,0.8333333333333334
7cab69b5,2025,Série A,CB,Série A - Brasil,13.0,1.0,14,0.0,1.0
bf97c188,2025,Série A,CB,Série A - Brasil,13.0,1.0,14,0.0,1.0
fefa9b9a,2025,Série A,CB,Série A - Brasil,13.0,0.0,13,0.0,1.0
3990d93a,2025,Série A,CB,Série A - Brasil,12.0,3.0,15,1.0,0.9375
4fd28619,2025,Série A,CB,Série A - Brasil,12.0,1.0,13,4.0,0.7647058823529411
d1c8df97,2025,Série A,CB,Série A - Brasil,12.0,1.0,13,4.0,0.7647058823529411
